"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_11474","","putative protein","1","17","148","111","0.6711409395973155","86.71875","0.04411764705882353","2.0229716917328416e-05","0.28190110524297146","0.0008123951159739811","10","1","10","0.001953125","0.021484374999999997"
"group_3077","","hypothetical protein","1","17","148","111","0.6711409395973155","86.71875","0.04411764705882353","2.0229716917328416e-05","0.28190110524297146","0.0008123951159739811","10","1","9","0.021484374999999997","0.021484374999999997"
"group_4048","","hypothetical protein","1","17","148","111","0.6711409395973155","86.71875","0.04411764705882353","2.0229716917328416e-05","0.28190110524297146","0.0008123951159739811","10","1","10","0.001953125","0.021484374999999997"
"group_4074","","hypothetical protein","1","17","148","111","0.6711409395973155","86.71875","0.04411764705882353","2.0229716917328416e-05","0.28190110524297146","0.0008123951159739811","9","1","8","0.0390625","0.0390625"
"group_747","","Putative diacyglycerol O-acyltransferase","1","17","148","111","0.6711409395973155","86.71875","0.04411764705882353","2.0229716917328416e-05","0.28190110524297146","0.0008123951159739811","10","1","10","0.001953125","0.021484374999999997"
"group_321","","PPE family protein PPE34","145","105","4","23","97.31543624161074","17.96875","7.940476190476191","2.052790692692717e-05","0.2860563830267301","0.0008220011006515232","12","11","2","0.006347656250000001","0.038574218750000014"
"group_82","","hypothetical protein","51","77","98","51","34.22818791946309","39.84375","0.34468592631857936","2.1388973811236844e-05","0.29805535005958544","0.0008532970006116855","13","7","7","0.9999999999999999","0.9999999999999999"
"sthA_1","","putative soluble pyridine nucleotide transhydrogenase","144","103","5","25","96.64429530201343","19.53125","6.990291262135922","2.155439858021624e-05","0.30036054421531333","0.0008532970006116855","10","8","5","0.10937500000000003","1.0"
"group_4061","","hypothetical protein","5","25","144","103","3.3557046979865772","80.46875","0.14305555555555555","2.155439858021624e-05","0.30036054421531333","0.0008532970006116855","10","5","8","0.10937500000000003","1.0"
"group_666","sthA_1","putative soluble pyridine nucleotide transhydrogenase","5","25","144","103","3.3557046979865772","80.46875","0.14305555555555555","2.155439858021624e-05","0.30036054421531333","0.0008532970006116855","10","5","8","0.10937500000000003","1.0"
"group_3985","","hypothetical protein","6","26","143","102","4.026845637583892","79.6875","0.16460462614308768","2.1739107050489424e-05","0.3029344567485701","0.0008561709472644517","10","1","10","0.001953125","0.021484374999999997"
"dnaN","","Beta sliding clamp","118","123","31","5","79.19463087248322","3.90625","0.15473380540257015","2.1749875517159376e-05","0.3030845153316159","0.0008561709472644517","8","3","6","0.2890624999999999","0.7265625000000002"
"group_11823","","hypothetical protein","149","115","0","13","100.0","10.15625","inf","3.1042575938096055e-05","0.4325782956973685","0.0011949676676722887","7","7","0","0.015625","0.015625"
"group_14314","","hypothetical protein","149","115","0","13","100.0","10.15625","inf","3.1042575938096055e-05","0.4325782956973685","0.0011949676676722887","8","8","0","0.0078125","0.0078125"
"group_2445","","hypothetical protein","149","115","0","13","100.0","10.15625","inf","3.1042575938096055e-05","0.4325782956973685","0.0011949676676722887","7","7","0","0.015625","0.015625"
"group_3812","","hypothetical protein","149","115","0","13","100.0","10.15625","inf","3.1042575938096055e-05","0.4325782956973685","0.0011949676676722887","7","7","0","0.015625","0.015625"
"group_907","","putative protein","149","115","0","13","100.0","10.15625","inf","3.1042575938096055e-05","0.4325782956973685","0.0011949676676722887","9","9","0","0.00390625","0.00390625"
"group_11871","","hypothetical protein","0","13","149","115","0.0","89.84375","0.0","3.1042575938096055e-05","0.4325782956973685","0.0011949676676722887","8","0","8","0.0078125","0.0078125"
"group_2082","ilvX","Putative acetolactate synthase large subunit IlvX","0","13","149","115","0.0","89.84375","0.0","3.1042575938096055e-05","0.4325782956973685","0.0011949676676722887","8","0","8","0.0078125","0.0078125"
"group_5570","","hypothetical protein","0","13","149","115","0.0","89.84375","0.0","3.1042575938096055e-05","0.4325782956973685","0.0011949676676722887","5","0","5","0.0625","0.0625"
"devS","","Oxygen sensor histidine kinase response regulator DevS/DosS","147","110","2","18","98.65771812080537","14.0625","12.027272727272727","3.358012292450001e-05","0.4679390129529077","0.0012785218933139555","10","10","2","0.001953125","0.10937500000000003"
"group_1403","mdtD_2","Putative multidrug resistance protein MdtD","2","18","147","110","1.342281879194631","85.9375","0.08314436885865457","3.358012292450001e-05","0.4679390129529077","0.0012785218933139555","10","2","9","0.021484374999999997","0.10937500000000003"
"group_4119","","hypothetical protein","2","18","147","110","1.342281879194631","85.9375","0.08314436885865457","3.358012292450001e-05","0.4679390129529077","0.0012785218933139555","10","2","10","0.001953125","0.10937500000000003"
"group_486","","hypothetical protein","2","18","147","110","1.342281879194631","85.9375","0.08314436885865457","3.358012292450001e-05","0.4679390129529077","0.0012785218933139555","12","2","11","0.006347656250000001","0.038574218750000014"
"group_187","","hypothetical protein","89","106","60","22","59.73154362416108","17.1875","0.3078616352201258","3.642298614286747e-05","0.5075543119008582","0.0013829817762966163","9","6","5","0.5078125","1.0"
"group_1594","","hypothetical protein","3","20","146","108","2.013422818791946","84.375","0.11095890410958904","3.82296154190624e-05","0.5327296908646345","0.0014437118993621532","10","2","9","0.021484374999999997","0.10937500000000003"
"rpfA","","hypothetical protein","3","20","146","108","2.013422818791946","84.375","0.11095890410958904","3.82296154190624e-05","0.5327296908646345","0.0014437118993621532","8","3","7","0.0703125","0.7265625000000002"
"group_216","","hypothetical protein","14","37","135","91","9.395973154362416","71.09375","0.25505505505505505","3.9344596895736066e-05","0.5482669577420821","0.001481802588492114","12","3","11","0.006347656250000001","0.14599609375000003"
"group_13752","","hypothetical protein","62","85","87","43","41.61073825503356","33.59375","0.3605138607167005","4.039625198881219e-05","0.5629217714640979","0.0015173093570460862","10","6","6","0.7539062500000002","0.7539062500000002"
"group_746","","Putative diacyglycerol O-acyltransferase","148","112","1","16","99.32885906040269","12.5","21.142857142857142","4.2511779924560976e-05","0.5924016532487572","0.0015839616397025592","11","10","1","0.011718750000000002","0.011718750000000002"
"group_3960","","hypothetical protein","1","16","148","112","0.6711409395973155","87.5","0.0472972972972973","4.2511779924560976e-05","0.5924016532487572","0.0015839616397025592","10","1","9","0.021484374999999997","0.021484374999999997"
"group_942","","hypothetical protein","1","16","148","112","0.6711409395973155","87.5","0.0472972972972973","4.2511779924560976e-05","0.5924016532487572","0.0015839616397025592","10","1","10","0.001953125","0.021484374999999997"
"group_11344","","DegV domain-containing protein","86","43","63","85","57.71812080536913","66.40625","2.6984126984126986","6.645895042309542e-05","0.9261054741458347","0.0024630464737921136","11","5","8","0.22656250000000003","0.9999999999999997"
"group_3874","","hypothetical protein","63","85","86","43","42.281879194630875","33.59375","0.37058823529411766","6.645895042309543e-05","0.9261054741458348","0.0024630464737921136","10","7","5","0.3437499999999999","1.0"
"group_886","dnaN","Beta sliding clamp","31","6","118","122","20.80536912751678","95.3125","5.34180790960452","6.754043345029828e-05","0.9411759401299066","0.0024964879048538636","8","6","3","0.2890624999999999","0.7265625000000002"
"mdtD_2","","Putative multidrug resistance protein MdtD","147","111","2","17","98.65771812080537","13.28125","11.256756756756756","7.034401022453032e-05","0.9802437824788299","0.0025469527275104546","10","9","2","0.021484374999999997","0.10937500000000003"
"group_772","","hypothetical protein","147","111","2","17","98.65771812080537","13.28125","11.256756756756756","7.034401022453032e-05","0.9802437824788299","0.0025469527275104546","8","7","2","0.0703125","0.2890624999999999"
"group_3889","","hypothetical protein","15","0","134","128","10.06711409395973","100.0","inf","7.067782012281596e-05","0.9848954234114404","0.0025469527275104546","2","2","0","0.5","0.5"
"group_10699","","hypothetical protein","149","116","0","12","100.0","9.375","inf","7.091622951374642e-05","0.9882176582740564","0.0025469527275104546","5","5","0","0.0625","0.0625"
"group_1143","","hypothetical protein","0","12","149","116","0.0","90.625","0.0","7.091622951374642e-05","0.9882176582740564","0.0025469527275104546","8","0","8","0.0078125","0.0078125"
"group_3091","","hypothetical protein","0","12","149","116","0.0","90.625","0.0","7.091622951374642e-05","0.9882176582740564","0.0025469527275104546","7","0","7","0.015625","0.015625"
"group_3869","","tRNA-Ala(ggc)","0","12","149","116","0.0","90.625","0.0","7.091622951374642e-05","0.9882176582740564","0.0025469527275104546","8","0","8","0.0078125","0.0078125"
"group_3925","","hypothetical protein","0","12","149","116","0.0","90.625","0.0","7.091622951374642e-05","0.9882176582740564","0.0025469527275104546","6","0","6","0.03125","0.03125"
"group_4006","","hypothetical protein","0","12","149","116","0.0","90.625","0.0","7.091622951374642e-05","0.9882176582740564","0.0025469527275104546","6","0","6","0.03125","0.03125"
"group_6012","","hypothetical protein","0","12","149","116","0.0","90.625","0.0","7.091622951374642e-05","0.9882176582740564","0.0025469527275104546","5","0","5","0.0625","0.0625"
"group_790","","PPE family protein PPE34","0","12","149","116","0.0","90.625","0.0","7.091622951374642e-05","0.9882176582740564","0.0025469527275104546","8","0","8","0.0078125","0.0078125"
"group_23","","hypothetical protein","19","1","130","127","12.751677852348994","99.21875","18.56153846153846","7.66220898214029e-05","1.0","0.002744804168794986","2","1","1","1.0","1.0"
"group_352","","hypothetical protein","50","17","99","111","33.557046979865774","86.71875","3.2976827094474155","7.727679437055643e-05","1.0","0.0027500693824000963","10","7","4","0.3437499999999999","0.7539062500000002"
"group_891","","hypothetical protein","146","109","3","19","97.98657718120806","14.84375","8.483180428134556","7.736111933267584e-05","1.0","0.0027500693824000963","8","7","3","0.0703125","0.7265625000000002"
"group_1990","","hypothetical protein","3","19","146","109","2.013422818791946","85.15625","0.11788031723143474","7.736111933267584e-05","1.0","0.0027500693824000963","10","3","7","0.3437499999999999","0.3437499999999999"
"group_603","","hypothetical protein","4","21","145","107","2.684563758389262","83.59375","0.14055829228243022","7.965702269594515e-05","1.0","0.0028244799268905747","9","1","9","0.00390625","0.0390625"
"group_4073","","hypothetical protein","1","15","148","113","0.6711409395973155","88.28125","0.0509009009009009","8.901258486048033e-05","1.0","0.0031481989087075975","8","1","7","0.0703125","0.0703125"
"group_1072","","hypothetical protein","16","38","133","90","10.738255033557047","70.3125","0.2849228333992877","0.00011373978773267708","1.0","0.004012566941911025","10","2","9","0.021484374999999997","0.10937500000000003"
"group_12847","","hypothetical protein","62","83","87","45","41.61073825503356","35.15625","0.38637307852098046","0.00011797899767670068","1.0","0.004099843722256419","12","9","4","0.14599609375000003","0.3876953125000001"
"group_13271","","tRNA-Asn(gtt)","62","83","87","45","41.61073825503356","35.15625","0.38637307852098046","0.00011797899767670068","1.0","0.004099843722256419","12","9","4","0.14599609375000003","0.3876953125000001"
"dnaG","","DNA primase","62","83","87","45","41.61073825503356","35.15625","0.38637307852098046","0.00011797899767670068","1.0","0.004099843722256419","12","9","4","0.14599609375000003","0.3876953125000001"
"dgt","","Deoxyguanosinetriphosphate triphosphohydrolase-like protein","62","83","87","45","41.61073825503356","35.15625","0.38637307852098046","0.00011797899767670068","1.0","0.004099843722256419","12","9","4","0.14599609375000003","0.3876953125000001"
"group_16606","","hypothetical protein","62","83","87","45","41.61073825503356","35.15625","0.38637307852098046","0.00011797899767670068","1.0","0.004099843722256419","12","9","4","0.14599609375000003","0.3876953125000001"
"group_2303","","hypothetical protein","62","83","87","45","41.61073825503356","35.15625","0.38637307852098046","0.00011797899767670068","1.0","0.004099843722256419","12","9","4","0.14599609375000003","0.3876953125000001"
"group_25","","hypothetical protein","14","0","135","128","9.395973154362416","100.0","inf","0.00013979433859869083","1.0","0.004821866604883061","2","2","0","0.5","0.5"
"group_257","","hypothetical protein","14","0","135","128","9.395973154362416","100.0","inf","0.00013979433859869083","1.0","0.004821866604883061","1","1","0","1.0","1.0"
